checkpoint_id,eval_task_id,k_value,accuracy,loss,num_adapt_steps,adapt_lr,layer_min,num_examples_used,AUAC,Clipped_AUAC,SAUCE,Clipped_SAUCE
agem_smooth-rot-mnist_5,16,2,52.94117647058824,0.051416144783006,10,0.003,0.0,20,31.91176414489746,31.91176414489746,0.3046875596046448,0.3046875596046448
agem_smooth-rot-mnist_5,16,5,76.17647058823529,0.0238873589126502,10,0.003,0.0,64,31.91176414489746,31.91176414489746,0.3046875596046448,0.3046875596046448
agem_smooth-rot-mnist_5,16,10,85.29411764705883,0.0140576214913059,10,0.003,0.0,128,31.91176414489746,31.91176414489746,0.3046875596046448,0.3046875596046448
agem_smooth-rot-mnist_5,17,0,29.705882352941178,0.1605371635188074,0,,,0,29.617647171020508,29.617647171020508,0.34142857789993286,0.34142857789993286
agem_smooth-rot-mnist_5,17,1,43.8235294117647,0.0805856106035849,10,0.003,0.0,10,29.617647171020508,29.617647171020508,0.34142857789993286,0.34142857789993286
agem_smooth-rot-mnist_5,17,2,48.23529411764706,0.0572667471187956,10,0.003,0.0,20,29.617647171020508,29.617647171020508,0.34142857789993286,0.34142857789993286
agem_smooth-rot-mnist_5,17,5,80.0,0.0226731178953367,10,0.003,0.0,64,29.617647171020508,29.617647171020508,0.34142857789993286,0.34142857789993286
agem_smooth-rot-mnist_5,17,10,91.47058823529412,0.0098620378412306,10,0.003,0.0,128,29.617647171020508,29.617647171020508,0.34142857789993286,0.34142857789993286
agem_smooth-rot-mnist_5,18,0,32.64705882352941,0.1358429561643039,0,,,0,24.264705657958984,24.264705657958984,0.21236562728881836,0.21236562728881836
agem_smooth-rot-mnist_5,18,1,60.882352941176464,0.0452014096519526,10,0.003,0.0,10,24.264705657958984,24.264705657958984,0.21236562728881836,0.21236562728881836
agem_smooth-rot-mnist_5,18,2,66.17647058823529,0.0352554188712554,10,0.003,0.0,20,24.264705657958984,24.264705657958984,0.21236562728881836,0.21236562728881836
agem_smooth-rot-mnist_5,18,5,82.35294117647058,0.0185177884776802,10,0.003,0.0,64,24.264705657958984,24.264705657958984,0.21236562728881836,0.21236562728881836
agem_smooth-rot-mnist_5,18,10,87.3529411764706,0.0128731795312727,10,0.003,0.0,128,24.264705657958984,24.264705657958984,0.21236562728881836,0.21236562728881836
agem_smooth-rot-mnist_5,19,0,28.52941176470588,0.1350000868825351,0,,,0,23.33823585510254,23.33823585510254,0.23883724212646484,0.23883724212646484
agem_smooth-rot-mnist_5,19,1,52.94117647058824,0.0515700002803522,10,0.003,0.0,10,23.33823585510254,23.33823585510254,0.23883724212646484,0.23883724212646484
agem_smooth-rot-mnist_5,19,2,66.17647058823529,0.0374353975057601,10,0.003,0.0,20,23.33823585510254,23.33823585510254,0.23883724212646484,0.23883724212646484
agem_smooth-rot-mnist_5,19,5,84.41176470588235,0.016412748834666,10,0.003,0.0,64,23.33823585510254,23.33823585510254,0.23883724212646484,0.23883724212646484
agem_smooth-rot-mnist_5,19,10,91.76470588235294,0.0078150956179289,10,0.003,0.0,128,23.33823585510254,23.33823585510254,0.23883724212646484,0.23883724212646484
agem_smooth-rot-mnist_6,0,0,20.88235294117647,0.1013827429098241,0,,,0,30.882354736328125,30.882354736328125,0.24770644307136536,0.24770644307136536
agem_smooth-rot-mnist_6,0,1,52.352941176470594,0.0492429067983346,10,0.003,0.0,10,30.882354736328125,30.882354736328125,0.24770644307136536,0.24770644307136536
agem_smooth-rot-mnist_6,0,2,56.76470588235294,0.0419326767325401,10,0.003,0.0,20,30.882354736328125,30.882354736328125,0.24770644307136536,0.24770644307136536
agem_smooth-rot-mnist_6,0,5,75.58823529411765,0.0253634165534201,10,0.003,0.0,64,30.882354736328125,30.882354736328125,0.24770644307136536,0.24770644307136536
agem_smooth-rot-mnist_6,0,10,85.0,0.0148552903138539,10,0.003,0.0,128,30.882354736328125,30.882354736328125,0.24770644307136536,0.24770644307136536
agem_smooth-rot-mnist_6,1,0,20.88235294117647,0.0973743024994345,0,,,0,25.294118881225586,25.294118881225586,0.21120688319206238,0.21120688319206238
agem_smooth-rot-mnist_6,1,1,56.1764705882353,0.0522563122651156,10,0.003,0.0,10,25.294118881225586,25.294118881225586,0.21120688319206238,0.21120688319206238
agem_smooth-rot-mnist_6,1,2,65.88235294117646,0.0362639428061597,10,0.003,0.0,20,25.294118881225586,25.294118881225586,0.21120688319206238,0.21120688319206238
agem_smooth-rot-mnist_6,1,5,81.47058823529412,0.0219490785370854,10,0.003,0.0,64,25.294118881225586,25.294118881225586,0.21120688319206238,0.21120688319206238
agem_smooth-rot-mnist_6,1,10,89.11764705882354,0.0109484882915721,10,0.003,0.0,128,25.294118881225586,25.294118881225586,0.21120688319206238,0.21120688319206238
agem_smooth-rot-mnist_6,2,0,33.82352941176471,0.067154995132895,0,,,0,22.60293960571289,22.60293960571289,0.21613755822181702,0.21613755822181702
agem_smooth-rot-mnist_6,2,1,65.29411764705883,0.0351029541562585,10,0.003,0.0,10,22.60293960571289,22.60293960571289,0.21613755822181702,0.21613755822181702
agem_smooth-rot-mnist_6,2,2,72.35294117647058,0.0273420341751154,10,0.003,0.0,20,22.60293960571289,22.60293960571289,0.21613755822181702,0.21613755822181702
agem_smooth-rot-mnist_6,2,5,80.88235294117648,0.0171337150475558,10,0.003,0.0,64,22.60293960571289,22.60293960571289,0.21613755822181702,0.21613755822181702
agem_smooth-rot-mnist_6,2,10,89.41176470588236,0.0109722137779873,10,0.003,0.0,128,22.60293960571289,22.60293960571289,0.21613755822181702,0.21613755822181702
agem_smooth-rot-mnist_6,3,0,59.41176470588236,0.0367989700506715,0,,,0,13.985294342041016,13.985294342041016,0.1851351261138916,0.1851351261138916
agem_smooth-rot-mnist_6,3,1,79.70588235294119,0.0190931952613241,10,0.003,0.0,10,13.985294342041016,13.985294342041016,0.1851351261138916,0.1851351261138916
agem_smooth-rot-mnist_6,3,2,82.6470588235294,0.0170686436488347,10,0.003,0.0,20,13.985294342041016,13.985294342041016,0.1851351261138916,0.1851351261138916
agem_smooth-rot-mnist_6,3,5,88.8235294117647,0.0123676818740718,10,0.003,0.0,64,13.985294342041016,13.985294342041016,0.1851351261138916,0.1851351261138916
agem_smooth-rot-mnist_6,3,10,92.05882352941175,0.0088472574730129,10,0.003,0.0,128,13.985294342041016,13.985294342041016,0.1851351261138916,0.1851351261138916
agem_smooth-rot-mnist_6,4,0,87.3529411764706,0.0127919051577063,0,,,0,9.39706039428711,9.36764907836914,0.4979167878627777,0.5152177214622498
agem_smooth-rot-mnist_6,4,1,87.05882352941177,0.0125078533063916,10,0.003,0.0,10,9.39706039428711,9.36764907836914,0.4979167878627777,0.5152177214622498
agem_smooth-rot-mnist_6,4,2,87.6470588235294,0.0123646440970547,10,0.003,0.0,20,9.39706039428711,9.36764907836914,0.4979167878627777,0.5152177214622498
agem_smooth-rot-mnist_6,4,5,91.17647058823528,0.0076859973261461,10,0.003,0.0,64,9.39706039428711,9.36764907836914,0.4979167878627777,0.5152177214622498
agem_smooth-rot-mnist_6,4,10,94.11764705882352,0.006201104052803,10,0.003,0.0,128,9.39706039428711,9.36764907836914,0.4979167878627777,0.5152177214622498
agem_smooth-rot-mnist_6,5,0,95.58823529411764,0.0041796281440731,0,,,0,3.735294818878174,3.735294818878174,0.42500177025794983,0.42500177025794983
agem_smooth-rot-mnist_6,5,1,95.88235294117648,0.0040227836107506,10,0.003,0.0,10,3.735294818878174,3.735294818878174,0.42500177025794983,0.42500177025794983
agem_smooth-rot-mnist_6,5,2,96.17647058823528,0.003377728744903,10,0.003,0.0,20,3.735294818878174,3.735294818878174,0.42500177025794983,0.42500177025794983
agem_smooth-rot-mnist_6,5,5,96.17647058823528,0.0031307405244339,10,0.003,0.0,64,3.735294818878174,3.735294818878174,0.42500177025794983,0.42500177025794983
agem_smooth-rot-mnist_6,5,10,96.76470588235294,0.0041536174601573,10,0.003,0.0,128,3.735294818878174,3.735294818878174,0.42500177025794983,0.42500177025794983
agem_smooth-rot-mnist_6,6,0,97.6470588235294,0.0029268516282386,0,,,0,2.602940082550049,2.1617648601531982,0.46250081062316895,0.3500000238418579
agem_smooth-rot-mnist_6,6,1,97.35294117647058,0.0030767951900249,10,0.003,0.0,10,2.602940082550049,2.1617648601531982,0.46250081062316895,0.3500000238418579
agem_smooth-rot-mnist_6,6,2,97.05882352941175,0.0028254875064115,10,0.003,0.0,20,2.602940082550049,2.1617648601531982,0.46250081062316895,0.3500000238418579
agem_smooth-rot-mnist_6,6,5,97.94117647058825,0.0025249214349862,10,0.003,0.0,64,2.602940082550049,2.1617648601531982,0.46250081062316895,0.3500000238418579
agem_smooth-rot-mnist_6,6,10,96.76470588235294,0.0034201175166184,10,0.003,0.0,128,2.602940082550049,2.1617648601531982,0.46250081062316895,0.3500000238418579
agem_smooth-rot-mnist_6,7,0,88.23529411764706,0.0116229647880091,0,,,0,8.838236808776855,8.411761283874512,0.17083437740802765,0.05000000074505806
agem_smooth-rot-mnist_6,7,1,91.76470588235294,0.0076801703914123,10,0.003,0.0,10,8.838236808776855,8.411761283874512,0.17083437740802765,0.05000000074505806
agem_smooth-rot-mnist_6,7,2,91.17647058823528,0.0076452975325724,10,0.003,0.0,20,8.838236808776855,8.411761283874512,0.17083437740802765,0.05000000074505806
agem_smooth-rot-mnist_6,7,5,91.17647058823528,0.0073320355512859,10,0.003,0.0,64,8.838236808776855,8.411761283874512,0.17083437740802765,0.05000000074505806
agem_smooth-rot-mnist_6,7,10,91.47058823529412,0.0099451501141576,10,0.003,0.0,128,8.838236808776855,8.411761283874512,0.17083437740802765,0.05000000074505806
agem_smooth-rot-mnist_6,8,0,58.235294117647065,0.0488885963664335,0,,,0,23.426469802856445,23.426469802856445,0.37020206451416016,0.37020206451416016
agem_smooth-rot-mnist_6,8,1,64.70588235294117,0.0383662437691408,10,0.003,0.0,10,23.426469802856445,23.426469802856445,0.37020206451416016,0.37020206451416016
agem_smooth-rot-mnist_6,8,2,70.88235294117648,0.0312943716259563,10,0.003,0.0,20,23.426469802856445,23.426469802856445,0.37020206451416016,0.37020206451416016
agem_smooth-rot-mnist_6,8,5,77.94117647058823,0.0237415444982402,10,0.003,0.0,64,23.426469802856445,23.426469802856445,0.37020206451416016,0.37020206451416016
agem_smooth-rot-mnist_6,8,10,87.3529411764706,0.0145596559762078,10,0.003,0.0,128,23.426469802856445,23.426469802856445,0.37020206451416016,0.37020206451416016
agem_smooth-rot-mnist_6,9,0,25.588235294117645,0.0948539754923652,0,,,0,34.647056579589844,34.647056579589844,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_6,9,1,45.588235294117645,0.0586577655637965,10,0.003,0.0,10,34.647056579589844,34.647056579589844,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_6,9,2,51.47058823529412,0.0498383241541245,10,0.003,0.0,20,34.647056579589844,34.647056579589844,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_6,9,5,70.29411764705881,0.0298825662802247,10,0.003,0.0,64,34.647056579589844,34.647056579589844,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_6,9,10,84.41176470588235,0.0156732642037027,10,0.003,0.0,128,34.647056579589844,34.647056579589844,0.3240000009536743,0.3240000009536743
agem_smooth-rot-mnist_6,10,0,10.882352941176473,0.1201797814930186,0,,,0,44.75,44.75,0.29178404808044434,0.29178404808044434
agem_smooth-rot-mnist_6,10,1,31.47058823529412,0.0773922373266781,10,0.003,0.0,10,44.75,44.75,0.29178404808044434,0.29178404808044434
agem_smooth-rot-mnist_6,10,2,43.52941176470589,0.0669816578135771,10,0.003,0.0,20,44.75,44.75,0.29178404808044434,0.29178404808044434
agem_smooth-rot-mnist_6,10,5,61.1764705882353,0.0398620126878514,10,0.003,0.0,64,44.75,44.75,0.29178404808044434,0.29178404808044434
agem_smooth-rot-mnist_6,10,10,73.52941176470588,0.0272807566558613,10,0.003,0.0,128,44.75,44.75,0.29178404808044434,0.29178404808044434
agem_smooth-rot-mnist_6,11,0,10.0,0.1229998749845168,0,,,0,40.94117736816406,40.94117736816406,0.2684210538864136,0.2684210538864136
agem_smooth-rot-mnist_6,11,1,35.294117647058826,0.0690653720322777,10,0.003,0.0,10,40.94117736816406,40.94117736816406,0.2684210538864136,0.2684210538864136
agem_smooth-rot-mnist_6,11,2,41.76470588235294,0.0591701700406916,10,0.003,0.0,20,40.94117736816406,40.94117736816406,0.2684210538864136,0.2684210538864136
agem_smooth-rot-mnist_6,11,5,68.52941176470588,0.0324577379752607,10,0.003,0.0,64,40.94117736816406,40.94117736816406,0.2684210538864136,0.2684210538864136
agem_smooth-rot-mnist_6,11,10,77.05882352941177,0.0252084391958573,10,0.003,0.0,128,40.94117736816406,40.94117736816406,0.2684210538864136,0.2684210538864136
agem_smooth-rot-mnist_6,12,0,26.47058823529412,0.1280303699128768,0,,,0,31.485294342041016,31.485294342041016,0.31602874398231506,0.31602874398231506
agem_smooth-rot-mnist_6,12,1,43.8235294117647,0.0688578293604009,10,0.003,0.0,10,31.485294342041016,31.485294342041016,0.31602874398231506,0.31602874398231506
agem_smooth-rot-mnist_6,12,2,51.76470588235295,0.0516230471870478,10,0.003,0.0,20,31.485294342041016,31.485294342041016,0.31602874398231506,0.31602874398231506
agem_smooth-rot-mnist_6,12,5,76.17647058823529,0.0256421754465383,10,0.003,0.0,64,31.485294342041016,31.485294342041016,0.31602874398231506,0.31602874398231506
agem_smooth-rot-mnist_6,12,10,87.94117647058823,0.0134785991381196,10,0.003,0.0,128,31.485294342041016,31.485294342041016,0.31602874398231506,0.31602874398231506
agem_smooth-rot-mnist_6,13,0,34.11764705882353,0.1269593976876314,0,,,0,32.20588684082031,32.20588684082031,0.3638889193534851,0.3638889193534851
agem_smooth-rot-mnist_6,13,1,46.1764705882353,0.0766297620885512,10,0.003,0.0,10,32.20588684082031,32.20588684082031,0.3638889193534851,0.3638889193534851
agem_smooth-rot-mnist_6,13,2,50.294117647058826,0.0564470772357547,10,0.003,0.0,20,32.20588684082031,32.20588684082031,0.3638889193534851,0.3638889193534851
agem_smooth-rot-mnist_6,13,5,74.11764705882354,0.0234745602397357,10,0.003,0.0,64,32.20588684082031,32.20588684082031,0.3638889193534851,0.3638889193534851
agem_smooth-rot-mnist_6,13,10,87.05882352941177,0.015745912623756,10,0.003,0.0,128,32.20588684082031,32.20588684082031,0.3638889193534851,0.3638889193534851
agem_smooth-rot-mnist_6,14,0,36.47058823529412,0.1355179118540357,0,,,0,32.3088264465332,32.3088264465332,0.40698328614234924,0.40698328614234924
agem_smooth-rot-mnist_6,14,1,38.82352941176471,0.0777791071683168,10,0.003,0.0,10,32.3088264465332,32.3088264465332,0.40698328614234924,0.40698328614234924
agem_smooth-rot-mnist_6,14,2,49.11764705882353,0.0584002000444075,10,0.003,0.0,20,32.3088264465332,32.3088264465332,0.40698328614234924,0.40698328614234924
agem_smooth-rot-mnist_6,14,5,74.70588235294117,0.0288137540002079,10,0.003,0.0,64,32.3088264465332,32.3088264465332,0.40698328614234924,0.40698328614234924
agem_smooth-rot-mnist_6,14,10,89.11764705882354,0.0133894734961145,10,0.003,0.0,128,32.3088264465332,32.3088264465332,0.40698328614234924,0.40698328614234924
agem_smooth-rot-mnist_6,15,0,34.411764705882355,0.14014217726448,0,,,0,30.2205867767334,30.2205867767334,0.3957286775112152,0.3957286775112152
agem_smooth-rot-mnist_6,15,1,45.294117647058826,0.071449173351421,10,0.003,0.0,10,30.2205867767334,30.2205867767334,0.3957286775112152,0.3957286775112152
agem_smooth-rot-mnist_6,15,2,49.70588235294117,0.0581269560710472,10,0.003,0.0,20,30.2205867767334,30.2205867767334,0.3957286775112152,0.3957286775112152
agem_smooth-rot-mnist_6,15,5,75.88235294117646,0.0216931791647392,10,0.003,0.0,64,30.2205867767334,30.2205867767334,0.3957286775112152,0.3957286775112152
agem_smooth-rot-mnist_6,15,10,92.94117647058825,0.0092540086904431,10,0.003,0.0,128,30.2205867767334,30.2205867767334,0.3957286775112152,0.3957286775112152
agem_smooth-rot-mnist_6,16,0,38.52941176470589,0.117600057778113,0,,,0,28.48529624938965,28.48529624938965,0.4066137671470642,0.4066137671470642
agem_smooth-rot-mnist_6,16,1,45.294117647058826,0.0738112632568706,10,0.003,0.0,10,28.48529624938965,28.48529624938965,0.4066137671470642,0.4066137671470642
agem_smooth-rot-mnist_6,16,2,50.588235294117645,0.051911837651449,10,0.003,0.0,20,28.48529624938965,28.48529624938965,0.4066137671470642,0.4066137671470642
agem_smooth-rot-mnist_6,16,5,78.52941176470588,0.0225708841346204,10,0.003,0.0,64,28.48529624938965,28.48529624938965,0.4066137671470642,0.4066137671470642
agem_smooth-rot-mnist_6,16,10,94.11764705882352,0.0072308187427766,10,0.003,0.0,128,28.48529624938965,28.48529624938965,0.4066137671470642,0.4066137671470642
agem_smooth-rot-mnist_6,17,0,30.294117647058822,0.1127969054395661,0,,,0,30.86764907836914,30.86764907836914,0.3620772659778595,0.3620772659778595
agem_smooth-rot-mnist_6,17,1,40.588235294117645,0.0810082388274809,10,0.003,0.0,10,30.86764907836914,30.86764907836914,0.3620772659778595,0.3620772659778595
agem_smooth-rot-mnist_6,17,2,46.76470588235294,0.0535208579700659,10,0.003,0.0,20,30.86764907836914,30.86764907836914,0.3620772659778595,0.3620772659778595
agem_smooth-rot-mnist_6,17,5,78.52941176470588,0.0225704912096261,10,0.003,0.0,64,30.86764907836914,30.86764907836914,0.3620772659778595,0.3620772659778595
agem_smooth-rot-mnist_6,17,10,91.17647058823528,0.0111204193138024,10,0.003,0.0,128,30.86764907836914,30.86764907836914,0.3620772659778595,0.3620772659778595
agem_smooth-rot-mnist_6,18,0,33.23529411764706,0.0953846742125118,0,,,0,29.500001907348633,24.573532104492188,0.2759999632835388,0.18028569221496582
agem_smooth-rot-mnist_6,18,1,53.52941176470589,0.0458392808542532,10,0.003,0.0,10,29.500001907348633,24.573532104492188,0.2759999632835388,0.18028569221496582
agem_smooth-rot-mnist_6,18,2,66.76470588235294,0.0319704375722829,10,0.003,0.0,20,29.500001907348633,24.573532104492188,0.2759999632835388,0.18028569221496582
agem_smooth-rot-mnist_6,18,5,84.70588235294117,0.0173157775226761,10,0.003,0.0,64,29.500001907348633,24.573532104492188,0.2759999632835388,0.18028569221496582
agem_smooth-rot-mnist_6,18,10,65.0,0.0389289005276034,10,0.003,0.0,128,29.500001907348633,24.573532104492188,0.2759999632835388,0.18028569221496582
agem_smooth-rot-mnist_6,19,0,27.058823529411764,0.0975627141840317,0,,,0,25.000001907348633,25.000001907348633,0.24537035822868347,0.24537035822868347
agem_smooth-rot-mnist_6,19,1,52.352941176470594,0.0471751628553166,10,0.003,0.0,10,25.000001907348633,25.000001907348633,0.24537035822868347,0.24537035822868347
agem_smooth-rot-mnist_6,19,2,62.94117647058823,0.0355354964294854,10,0.003,0.0,20,25.000001907348633,25.000001907348633,0.24537035822868347,0.24537035822868347
agem_smooth-rot-mnist_6,19,5,82.94117647058825,0.0168312697068733,10,0.003,0.0,64,25.000001907348633,25.000001907348633,0.24537035822868347,0.24537035822868347
agem_smooth-rot-mnist_6,19,10,90.58823529411764,0.0102822989006252,10,0.003,0.0,128,25.000001907348633,25.000001907348633,0.24537035822868347,0.24537035822868347
agem_smooth-rot-mnist_7,0,0,32.35294117647059,0.1083093509954564,0,,,0,35.602943420410156,35.602943420410156,0.26879191398620605,0.26879191398620605
agem_smooth-rot-mnist_7,0,1,46.76470588235294,0.0600769191542092,10,0.003,0.0,10,35.602943420410156,35.602943420410156,0.26879191398620605,0.26879191398620605
agem_smooth-rot-mnist_7,0,2,55.294117647058826,0.0489405381328919,10,0.003,0.0,20,35.602943420410156,35.602943420410156,0.26879191398620605,0.26879191398620605
agem_smooth-rot-mnist_7,0,5,70.0,0.0302638461868114,10,0.003,0.0,64,35.602943420410156,35.602943420410156,0.26879191398620605,0.26879191398620605
agem_smooth-rot-mnist_7,0,10,76.17647058823529,0.0260688594186349,10,0.003,0.0,128,35.602943420410156,35.602943420410156,0.26879191398620605,0.26879191398620605
agem_smooth-rot-mnist_7,1,0,27.647058823529413,0.105952056015239,0,,,0,31.0294132232666,31.0294132232666,0.2682291269302368,0.2682291269302368
agem_smooth-rot-mnist_7,1,1,55.00000000000001,0.056658848331255,10,0.003,0.0,10,31.0294132232666,31.0294132232666,0.2682291269302368,0.2682291269302368
agem_smooth-rot-mnist_7,1,2,56.47058823529412,0.0465872284682358,10,0.003,0.0,20,31.0294132232666,31.0294132232666,0.2682291269302368,0.2682291269302368
agem_smooth-rot-mnist_7,1,5,74.41176470588235,0.0291491713593987,10,0.003,0.0,64,31.0294132232666,31.0294132232666,0.2682291269302368,0.2682291269302368
agem_smooth-rot-mnist_7,1,10,84.11764705882354,0.0170034580151824,10,0.003,0.0,128,31.0294132232666,31.0294132232666,0.2682291269302368,0.2682291269302368
agem_smooth-rot-mnist_7,2,0,29.705882352941178,0.1035110378966612,0,,,0,26.514705657958984,26.514705657958984,0.18661202490329742,0.18661202490329742
agem_smooth-rot-mnist_7,2,1,61.1764705882353,0.0421264116378391,10,0.003,0.0,10,26.514705657958984,26.514705657958984,0.18661202490329742,0.18661202490329742
agem_smooth-rot-mnist_7,2,2,67.94117647058823,0.0327055496328017,10,0.003,0.0,20,26.514705657958984,26.514705657958984,0.18661202490329742,0.18661202490329742
agem_smooth-rot-mnist_7,2,5,78.52941176470588,0.0210210073520155,10,0.003,0.0,64,26.514705657958984,26.514705657958984,0.18661202490329742,0.18661202490329742
agem_smooth-rot-mnist_7,2,10,83.52941176470588,0.0151580987279029,10,0.003,0.0,128,26.514705657958984,26.514705657958984,0.18661202490329742,0.18661202490329742
agem_smooth-rot-mnist_7,3,0,31.47058823529412,0.0919105333440444,0,,,0,18.750001907348633,18.750001907348633,0.1579602062702179,0.1579602062702179
agem_smooth-rot-mnist_7,3,1,72.05882352941177,0.0287807718795888,10,0.003,0.0,10,18.750001907348633,18.750001907348633,0.1579602062702179,0.1579602062702179
agem_smooth-rot-mnist_7,3,2,77.94117647058823,0.0214988864520016,10,0.003,0.0,20,18.750001907348633,18.750001907348633,0.1579602062702179,0.1579602062702179
agem_smooth-rot-mnist_7,3,5,85.58823529411764,0.0145383551935939,10,0.003,0.0,64,18.750001907348633,18.750001907348633,0.1579602062702179,0.1579602062702179
agem_smooth-rot-mnist_7,3,10,90.58823529411764,0.0093863862073596,10,0.003,0.0,128,18.750001907348633,18.750001907348633,0.1579602062702179,0.1579602062702179
agem_smooth-rot-mnist_7,4,0,42.64705882352941,0.0673696831745259,0,,,0,15.176471710205078,15.176471710205078,0.15647058188915253,0.15647058188915253
agem_smooth-rot-mnist_7,4,1,77.05882352941177,0.0228142904884674,10,0.003,0.0,10,15.176471710205078,15.176471710205078,0.15647058188915253,0.15647058188915253
agem_smooth-rot-mnist_7,4,2,82.05882352941177,0.0193767679964794,10,0.003,0.0,20,15.176471710205078,15.176471710205078,0.15647058188915253,0.15647058188915253
agem_smooth-rot-mnist_7,4,5,88.52941176470588,0.0116786334773196,10,0.003,0.0,64,15.176471710205078,15.176471710205078,0.15647058188915253,0.15647058188915253
agem_smooth-rot-mnist_7,4,10,92.64705882352942,0.0068464120247346,10,0.003,0.0,128,15.176471710205078,15.176471710205078,0.15647058188915253,0.15647058188915253
agem_smooth-rot-mnist_7,5,0,69.11764705882352,0.0339827342944986,0,,,0,8.926469802856445,8.926469802856445,0.10060235857963562,0.10060235857963562
agem_smooth-rot-mnist_7,5,1,90.0,0.0091892698122298,10,0.003,0.0,10,8.926469802856445,8.926469802856445,0.10060235857963562,0.10060235857963562
agem_smooth-rot-mnist_7,5,2,91.47058823529412,0.0085726870333447,10,0.003,0.0,20,8.926469802856445,8.926469802856445,0.10060235857963562,0.10060235857963562
agem_smooth-rot-mnist_7,5,5,92.3529411764706,0.0063520108952241,10,0.003,0.0,64,8.926469802856445,8.926469802856445,0.10060235857963562,0.10060235857963562
agem_smooth-rot-mnist_7,5,10,93.52941176470588,0.0061165322193547,10,0.003,0.0,128,8.926469802856445,8.926469802856445,0.10060235857963562,0.10060235857963562
agem_smooth-rot-mnist_7,6,0,89.41176470588236,0.0114879328757524,0,,,0,3.249999523162842,3.1911754608154297,0.1396552473306656,0.13275861740112305
agem_smooth-rot-mnist_7,6,1,96.76470588235294,0.003171210777124,10,0.003,0.0,10,3.249999523162842,3.1911754608154297,0.1396552473306656,0.13275861740112305
agem_smooth-rot-mnist_7,6,2,96.47058823529412,0.0030369297738241,10,0.003,0.0,20,3.249999523162842,3.1911754608154297,0.1396552473306656,0.13275861740112305
agem_smooth-rot-mnist_7,6,5,97.05882352941175,0.0027810153003562,10,0.003,0.0,64,3.249999523162842,3.1911754608154297,0.1396552473306656,0.13275861740112305
agem_smooth-rot-mnist_7,6,10,97.94117647058825,0.0025799103122314,10,0.003,0.0,128,3.249999523162842,3.1911754608154297,0.1396552473306656,0.13275861740112305
agem_smooth-rot-mnist_7,7,0,92.64705882352942,0.0090778713662396,0,,,0,2.999998092651367,2.6029434204101562,0.12941092252731323,0.05000000074505806
agem_smooth-rot-mnist_7,7,1,97.6470588235294,0.0027585884571582,10,0.003,0.0,10,2.999998092651367,2.6029434204101562,0.12941092252731323,0.05000000074505806
agem_smooth-rot-mnist_7,7,2,97.35294117647058,0.0028113685262403,10,0.003,0.0,20,2.999998092651367,2.6029434204101562,0.12941092252731323,0.05000000074505806
agem_smooth-rot-mnist_7,7,5,97.35294117647058,0.0031097273184808,10,0.003,0.0,64,2.999998092651367,2.6029434204101562,0.12941092252731323,0.05000000074505806
agem_smooth-rot-mnist_7,7,10,96.76470588235294,0.0031813918037668,10,0.003,0.0,128,2.999998092651367,2.6029434204101562,0.12941092252731323,0.05000000074505806
agem_smooth-rot-mnist_7,8,0,79.70588235294119,0.023220938882407,0,,,0,10.882353782653809,10.882353782653809,0.15789487957954407,0.15789487957954407
agem_smooth-rot-mnist_7,8,1,87.6470588235294,0.0148182169589049,10,0.003,0.0,10,10.882353782653809,10.882353782653809,0.15789487957954407,0.15789487957954407
agem_smooth-rot-mnist_7,8,2,88.8235294117647,0.013701667743461,10,0.003,0.0,20,10.882353782653809,10.882353782653809,0.15789487957954407,0.15789487957954407
agem_smooth-rot-mnist_7,8,5,89.70588235294117,0.0113255201208898,10,0.003,0.0,64,10.882353782653809,10.882353782653809,0.15789487957954407,0.15789487957954407
agem_smooth-rot-mnist_7,8,10,90.88235294117646,0.0087524953626972,10,0.003,0.0,128,10.882353782653809,10.882353782653809,0.15789487957954407,0.15789487957954407
agem_smooth-rot-mnist_7,9,0,46.1764705882353,0.065589767869781,0,,,0,19.264707565307617,19.264707565307617,0.25632914900779724,0.25632914900779724
agem_smooth-rot-mnist_7,9,1,72.6470588235294,0.0298268902827711,10,0.003,0.0,10,19.264707565307617,19.264707565307617,0.25632914900779724,0.25632914900779724
agem_smooth-rot-mnist_7,9,2,73.52941176470588,0.0283285238725297,10,0.003,0.0,20,19.264707565307617,19.264707565307617,0.25632914900779724,0.25632914900779724
agem_smooth-rot-mnist_7,9,5,83.23529411764706,0.0180411225732635,10,0.003,0.0,64,19.264707565307617,19.264707565307617,0.25632914900779724,0.25632914900779724
agem_smooth-rot-mnist_7,9,10,92.64705882352942,0.0098104006391676,10,0.003,0.0,128,19.264707565307617,19.264707565307617,0.25632914900779724,0.25632914900779724
agem_smooth-rot-mnist_7,10,0,25.0,0.1254147761008318,0,,,0,37.80882263183594,37.80882263183594,0.2855932116508484,0.2855932116508484
agem_smooth-rot-mnist_7,10,1,49.70588235294117,0.0648968635236515,10,0.003,0.0,10,37.80882263183594,37.80882263183594,0.2855932116508484,0.2855932116508484
